Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
House,house,black,black,,,,,12 Fulton Street Wishart 4122,-27.5650537,153.0898034
House,house,black,black,,,,,16 Fulton Street Wishart 4122,-27.5651303,153.0901715
House,house,black,black,,,,,11 Midwood Street Wishart 4122,-27.562388,153.0895001
House,house,black,black,,,,,8 Nev Close Wishart 4122,-27.5499128,153.1061388
House,house,black,black,,,,,19 Shillington Place Wishart 4122,-27.5483354,153.1064123
House,house,black,black,,,,,211 Wishart Road Wishart 4122,-27.5475477,153.0925408
House,house,black,black,,,,,213 Wishart Road Wishart 4122,-27.5475176,153.0927018
House,house,black,black,,,,,215 Wishart Road Wishart 4122,-27.5475559,153.0928859
House,house,black,black,,,,,217 Wishart Road Wishart 4122,-27.5475518,153.0930699
House,house,black,black,,,,,227 Wishart Road Wishart 4122,-27.5476654,153.093921
House,house,black,black,,,,,242 Wishart Road Wishart 4122,-27.5472005,153.093622
House,house,black,black,,,,,246 Wishart Road Wishart 4122,-27.5472292,153.09376
House,house,black,black,,,,,273 Wishart Road Wishart 4122,-27.5478021,153.0946801
House,house,black,black,,,,,149 Boundary Road Coorparoo 4151,-27.5010113,153.0753357
House,house,black,black,,,,,298 Chatsworth Road Coorparoo 4151,-27.5038351,153.0681357
House,house,black,black,,,,,302 Chatsworth Road Coorparoo 4151,-27.5037288,153.0683518
House,house,black,black,,,,,18 Doyle Street Coorparoo 4151,-27.5027659,153.0695157
House,house,black,black,,,,,15 Esmonde Place Coorparoo 4151,-27.5026196,153.0679977
House,house,black,black,,,,,35 Esmonde Place Coorparoo 4151,-27.5035152,153.0682277
House,house,black,black,,,,,30 Gristock Street Coorparoo 4151,-27.5036273,153.0679517
House,house,black,black,,,,,25 Kanumbra Street Coorparoo 4151,-27.5071269,153.0611436
House,house,black,black,,,,,4 Orion Street Coorparoo 4151,-27.5062452,153.0684593
House,house,black,black,,,,,133 Beddoes Street Holland Park 4121,-27.5223757,153.074944
House,house,black,black,,,,,135 Beddoes Street Holland Park 4121,-27.5223443,153.075149
House,house,black,black,,,,,139 Beddoes Street Holland Park 4121,-27.522169,153.0754159
House,house,black,black,,,,,31 Cradock Street Holland Park 4121,-27.5211982,153.074092
House,house,black,black,,,,,41 Cradock Street Holland Park 4121,-27.522035,153.0748113
House,house,black,black,,,,,12 Dobbie Street Holland Park 4121,-27.5209959,153.0721839
House,house,black,black,,,,,16 Dobbie Street Holland Park 4121,-27.5211422,153.0722759
House,house,black,black,,,,,18 Dobbie Street Holland Park 4121,-27.5212331,153.0723564
House,house,black,black,,,,,20 Dobbie Street Holland Park 4121,-27.52135,153.0724599
House,house,black,black,,,,,21 Dobbie Street Holland Park 4121,-27.5215085,153.0719999
House,house,black,black,,,,,26 Dobbie Street Holland Park 4121,-27.5216132,153.0726554
House,house,black,black,,,,,29 Dobbie Street Holland Park 4121,-27.5219338,153.0724139
House,house,black,black,,,,,31 Dobbie Street Holland Park 4121,-27.5220705,153.0724599
House,house,black,black,,,,,32 Dobbie Street Holland Park 4121,-27.5219462,153.0729314
House,house,black,black,,,,,33 Dobbie Street Holland Park 4121,-27.5221953,153.072511
House,house,black,black,,,,,26 Hector Road Holland Park 4121,-27.523061,153.0798664
House,house,black,black,,,,,26 Macklin Street Holland Park 4121,-27.5204178,153.075312
House,house,black,black,,,,,389 Nursery Road Holland Park 4121,-27.5244755,153.0799199
House,house,black,black,,,,,414 Nursery Road Holland Park 4121,-27.5236981,153.0802804
House,house,black,black,,,,,12 Rowton Street Holland Park 4121,-27.5206268,153.0730579
House,house,black,black,,,,,14 Rowton Street Holland Park 4121,-27.5207307,153.0731499
House,house,black,black,,,,,18 Rowton Street Holland Park 4121,-27.5209679,153.0733224
House,house,black,black,,,,,20 Rowton Street Holland Park 4121,-27.5210849,153.0734259
House,house,black,black,,,,,24 Rowton Street Holland Park 4121,-27.5213351,153.0736099
House,house,black,black,,,,,73 Seville Road Holland Park 4121,-27.5231232,153.0718158
House,house,black,black,,,,,6 Steele Street Holland Park 4121,-27.5278116,153.0719877
House,house,black,black,,,,,10 Aemilia Avenue Seven Hills 4170,-27.478622,153.0691937
House,house,black,black,,,,,36 Appia Avenue Seven Hills 4170,-27.4799299,153.07001
House,house,black,black,,,,,40 Appia Avenue Seven Hills 4170,-27.4796562,153.0695464
House,house,black,black,,,,,44 Appia Avenue Seven Hills 4170,-27.4792783,153.0696998
House,house,black,black,,,,,122 Darcy Road Seven Hills 4170,-27.479029,153.0727819
House,house,black,black,,,,,124 Darcy Road Seven Hills 4170,-27.4790672,153.0729659
House,house,black,black,,,,,126 Darcy Road Seven Hills 4170,-27.4790631,153.0731499
House,house,black,black,,,,,21 Kensington Avenue Seven Hills 4170,-27.4776303,153.0713558
House,house,black,black,,,,,23 Kensington Avenue Seven Hills 4170,-27.4775126,153.0714018
House,house,black,black,,,,,26 Majestic Outlook Seven Hills 4170,-27.4813457,153.0710798
House,house,black,black,,,,,30 Majestic Outlook Seven Hills 4170,-27.4811898,153.0709418
House,house,black,black,,,,,88 Majestic Outlook Seven Hills 4170,-27.4801918,153.0696077
House,house,black,black,,,,,12 Marshall Avenue Seven Hills 4170,-27.4773911,153.0702058
House,house,black,black,,,,,16 Marshall Avenue Seven Hills 4170,-27.4775046,153.0703438
House,house,black,black,,,,,18 Marshall Avenue Seven Hills 4170,-27.4775757,153.0704818
House,house,black,black,,,,,136 Oateson Skyline Drive Seven Hills 4170,-27.4808448,153.0722269
House,house,black,black,,,,,155 Oateson Skyline Drive Seven Hills 4170,-27.4799329,153.0726439
House,house,black,black,,,,,157 Oateson Skyline Drive Seven Hills 4170,-27.4797538,153.0725979
House,house,black,black,,,,,164 Oateson Skyline Drive Seven Hills 4170,-27.4799154,153.0716657
House,house,black,black,,,,,172 Oateson Skyline Drive Seven Hills 4170,-27.4796664,153.0717698
House,house,black,black,,,,,7 Ara Street Camp Hill 4152,-27.5019645,153.0764621
House,house,black,black,,,,,24 Ara Street Camp Hill 4152,-27.5016302,153.0777334
House,house,black,black,,,,,32 Ara Street Camp Hill 4152,-27.5017213,153.0783691
House,house,black,black,,,,,12 Arrol Street Camp Hill 4152,-27.492515,153.0819826
House,house,black,black,,,,,12 Brooks Street Camp Hill 4152,-27.4975604,153.081759
House,house,black,black,,,,,14 Brooks Street Camp Hill 4152,-27.4977333,153.0817985
House,house,black,black,,,,,19 Brooks Street Camp Hill 4152,-27.4976747,153.0811325
House,house,black,black,,,,,27 Brooks Street Camp Hill 4152,-27.4982913,153.0810165
House,house,black,black,,,,,48 Brooks Street Camp Hill 4152,-27.4997667,153.0813845
House,house,black,black,,,,,62 Brooks Street Camp Hill 4152,-27.5008634,153.0811545
House,house,black,black,,,,,74 Burn Street Camp Hill 4152,-27.4975622,153.0828106
House,house,black,black,,,,,81 Burn Street Camp Hill 4152,-27.4980737,153.0822126
House,house,black,black,,,,,107 Burn Street Camp Hill 4152,-27.4994248,153.0819826
House,house,black,black,,,,,12 Cedlen Street Camp Hill 4152,-27.4980069,153.0804644
House,house,black,black,,,,,14 Errey Street Camp Hill 4152,-27.4910527,153.0843288
House,house,black,black,,,,,18 Errey Street Camp Hill 4152,-27.4909406,153.0846048
House,house,black,black,,,,,75 Long Street Camp Hill 4152,-27.498317,153.0831787
House,house,black,black,,,,,79 Long Street Camp Hill 4152,-27.4985618,153.0831327
House,house,black,black,,,,,81 Long Street Camp Hill 4152,-27.4987149,153.0831557
House,house,black,black,,,,,82 Long Street Camp Hill 4152,-27.498667,153.0836387
House,house,black,black,,,,,86 Long Street Camp Hill 4152,-27.4989756,153.0836899
House,house,black,black,,,,,10 Orwell Street Camp Hill 4152,-27.4925243,153.0834547
House,house,black,black,,,,,14 Orwell Street Camp Hill 4152,-27.4923643,153.0835007
House,house,black,black,,,,,35 Orwell Street Camp Hill 4152,-27.4909248,153.0836367
House,house,black,black,,,,,47 Orwell Street Camp Hill 4152,-27.4907521,153.0830867
House,house,black,black,,,,,35 Pavo Street Camp Hill 4152,-27.5025907,153.0778422
House,house,black,black,,,,,41 Pavo Street Camp Hill 4152,-27.5025074,153.0768301
House,house,black,black,,,,,9 Prout Street Camp Hill 4152,-27.4987895,153.07685
House,house,black,black,,,,,48 Prout Street Camp Hill 4152,-27.4988,153.0803691
House,house,black,black,,,,,38 Thomas Street Camp Hill 4152,-27.5013614,153.0778422
House,house,black,black,,,,,20 Kuring-gai Avenue Tarragindi 4121,-27.5273668,153.0552527
House,house,black,black,,,,,25 Kuring-gai Avenue Tarragindi 4121,-27.5271978,153.0547497
House,house,black,black,,,,,31 Kuring-gai Avenue Tarragindi 4121,-27.5273617,153.0545197
House,house,black,black,,,,,35 Kuring-gai Avenue Tarragindi 4121,-27.5274601,153.0543817
House,house,black,black,,,,,36 Kuring-gai Avenue Tarragindi 4121,-27.5285317,153.0538298
House,house,black,black,,,,,41 Kuring-gai Avenue Tarragindi 4121,-27.5276241,153.0541517
House,house,black,black,,,,,59 Kuring-gai Avenue Tarragindi 4121,-27.5281448,153.0535998
House,house,black,black,,,,,55 Landor Street Tarragindi 4121,-27.5225738,153.048218
House,house,black,black,,,,,357 Marshall Road Tarragindi 4121,-27.5315731,153.0460562
House,house,black,black,,,,,365 Marshall Road Tarragindi 4121,-27.5318026,153.0457342
House,house,black,black,,,,,370 Marshall Road Tarragindi 4121,-27.5319273,153.0463322
House,house,black,black,,,,,374 Marshall Road Tarragindi 4121,-27.5320203,153.0461219
House,house,black,black,,,,,24A Monash Road Tarragindi 4121,-27.5333745,153.0455502
House,house,black,black,,,,,30 Monash Road Tarragindi 4121,-27.5335304,153.0456882
House,house,black,black,,,,,34 Monash Road Tarragindi 4121,-27.5337095,153.0457342
House,house,black,black,,,,,23 Orford Street Tarragindi 4121,-27.5209236,153.0476201
House,house,black,black,,,,,28 Orford Street Tarragindi 4121,-27.5211445,153.0480565
House,house,black,black,,,,,34 Orford Street Tarragindi 4121,-27.5215823,153.0479721
House,house,black,black,,,,,36 Orford Street Tarragindi 4121,-27.5217439,153.0478961
House,house,black,black,,,,,38 Orford Street Tarragindi 4121,-27.5218815,153.0479133
House,house,black,black,,,,,39 Orford Street Tarragindi 4121,-27.5218599,153.0474361
House,house,black,black,,,,,40 Orford Street Tarragindi 4121,-27.5220309,153.0478501
House,house,black,black,,,,,42 Orford Street Tarragindi 4121,-27.5221909,153.0478041
House,house,black,black,,,,,44 Orford Street Tarragindi 4121,-27.5223508,153.0477581
House,house,black,black,,,,,45 Orford Street Tarragindi 4121,-27.5222058,153.0473671
House,house,black,black,,,,,46 Orford Street Tarragindi 4121,-27.5224779,153.0477581
House,house,black,black,,,,,21 Prior Street Tarragindi 4121,-27.5313455,153.0443543
House,house,black,black,,,,,52 Toohey Road Tarragindi 4121,-27.5208469,153.0472521
House,house,black,black,,,,,89 Toohey Road Tarragindi 4121,-27.5221768,153.0465162
House,house,black,black,,,,,93 Toohey Road Tarragindi 4121,-27.5223039,153.0465162
House,house,black,black,,,,,105 Toohey Road Tarragindi 4121,-27.5227413,153.0463782
House,house,black,black,,,,,109 Toohey Road Tarragindi 4121,-27.5228684,153.0463782
House,house,black,black,,,,,120 Toohey Road Tarragindi 4121,-27.5235056,153.0467921
House,house,black,black,,,,,131 Toohey Road Tarragindi 4121,-27.5240271,153.046134
House,house,black,black,,,,,124 Toohey Road Tarragindi 4121,-27.5236819,153.0467231
House,house,black,black,,,,,299 Toohey Road Tarragindi 4121,-27.5314582,153.0447667
House,house,black,black,,,,,325 Toohey Road Tarragindi 4121,-27.5326975,153.0445383
House,house,black,black,,,,,327 Toohey Road Tarragindi 4121,-27.5328246,153.0445383
House,house,black,black,,,,,360 Toohey Road Tarragindi 4121,-27.5351908,153.0446073
House,house,black,black,,,,,133 Weller Road Tarragindi 4121,-27.5239722,153.048218
House,house,black,black,,,,,170 Weller Road Tarragindi 4121,-27.5244319,153.0461357
House,house,black,black,,,,,172 Weller Road Tarragindi 4121,-27.5244253,153.0459182
House,house,black,black,,,,,176 Weller Road Tarragindi 4121,-27.5243363,153.0457457
House,house,black,black,,,,,5 Allambie Street Carina 4152,-27.4884716,153.0874111
House,house,black,black,,,,,30 Allambie Street Carina 4152,-27.4894877,153.0877352
House,house,black,black,,,,,4 Broadway Street Carina 4152,-27.4885971,153.0884233
House,house,black,black,,,,,3 Florence Street Carina 4152,-27.4882015,153.0899875
House,house,black,black,,,,,8 Hendren Street Carina 4152,-27.4864076,153.0886993
House,house,black,black,,,,,23 Lunga Street Carina 4152,-27.4869151,153.0882853
House,house,black,black,,,,,41 Lunga Street Carina 4152,-27.4858086,153.0884693
House,house,black,black,,,,,142 Mayfield Road Carina 4152,-27.4886498,153.0903544
House,house,black,black,,,,,160 Stanley Road Carina 4152,-27.4877013,153.0868585
House,house,black,black,,,,,162 Stanley Road Carina 4152,-27.4877591,153.0870431
House,house,black,black,,,,,164 Stanley Road Carina 4152,-27.4877878,153.0871811
House,house,black,black,,,,,194 Stanley Road Carina 4152,-27.4881387,153.0894814
House,house,black,black,,,,,195 Stanley Road Carina 4152,-27.4884616,153.0887913
House,house,black,black,,,,,210 Stanley Road Carina 4152,-27.4882302,153.0901255
House,house,black,black,,,,,214 Stanley Road Carina 4152,-27.4882547,153.0904475
House,house,black,black,,,,,215 Stanley Road Carina 4152,-27.4885776,153.0897574
House,house,black,black,,,,,7 Barford Street Moorooka 4105,-27.5350592,153.0329016
House,house,black,black,,,,,10 Barford Street Moorooka 4105,-27.5347354,153.0331775
House,house,black,black,,,,,12 Barford Street Moorooka 4105,-27.5348393,153.0332695
House,house,black,black,,,,,16 Barford Street Moorooka 4105,-27.5348777,153.0334535
House,house,black,black,,,,,22 Barford Street Moorooka 4105,-27.5349776,153.0337295
House,house,black,black,,,,,24 Barford Street Moorooka 4105,-27.5349736,153.0339134
House,house,black,black,,,,,4 Charmaine Street Moorooka 4105,-27.5362496,153.0327176
House,house,black,black,,,,,7 Charmaine Street Moorooka 4105,-27.5368428,153.0327176
House,house,black,black,,,,,8 Charmaine Street Moorooka 4105,-27.5363919,153.0329936
House,house,black,black,,,,,9 Charmaine Street Moorooka 4105,-27.5370732,153.0329591
House,house,black,black,,,,,10 Charmaine Street Moorooka 4105,-27.5365286,153.0330395
House,house,black,black,,,,,6 Feldt Street Moorooka 4105,-27.5351211,153.0312688
House,house,black,black,,,,,7 Feldt Street Moorooka 4105,-27.5352103,153.0317977
House,house,black,black,,,,,159 Mayfield Road Moorooka 4105,-27.5342733,153.0329936
House,house,black,black,,,,,163 Mayfield Road Moorooka 4105,-27.5343213,153.0332235
House,house,black,black,,,,,6 Rachael Street Moorooka 4105,-27.5355325,153.0335455
House,house,black,black,,,,,10 Rachael Street Moorooka 4105,-27.5356923,153.0334995
House,house,black,black,,,,,12 Rachael Street Moorooka 4105,-27.5358291,153.0335455
House,house,black,black,,,,,14 Rachael Street Moorooka 4105,-27.5360601,153.0336375
House,house,black,black,,,,,16 Rachael Street Moorooka 4105,-27.5360985,153.0338214
House,house,black,black,,,,,18 Rachael Street Moorooka 4105,-27.5360425,153.0339594
House,house,black,black,,,,,349 Tarragindi Road Moorooka 4105,-27.5354565,153.0321657
House,house,black,black,,,,,359 Tarragindi Road Moorooka 4105,-27.5359458,153.0320737
House,house,black,black,,,,,363 Tarragindi Road Moorooka 4105,-27.5361057,153.0320277
House,house,black,black,,,,,367 Tarragindi Road Moorooka 4105,-27.5362752,153.0320277
House,house,black,black,,,,,379 Tarragindi Road Moorooka 4105,-27.5367836,153.0320277
House,house,black,black,,,,,21 Cairo Street Enoggera 4051,-27.4211618,152.9901409
House,house,black,black,,,,,1 Gizeh Street Enoggera 4051,-27.4209683,152.98969
House,house,black,black,,,,,5 Gizeh Street Enoggera 4051,-27.4209204,152.98946
House,house,black,black,,,,,4 Malcolm Street Enoggera 4051,-27.4230049,152.9884971
House,house,black,black,,,,,178 Samford Road Enoggera 4051,-27.4231647,152.9921231
House,house,black,black,,,,,317 Wardell Street Enoggera 4051,-27.4231772,152.9908887
House,house,black,black,,,,,368 Wardell Street Enoggera 4051,-27.4204155,152.9908307
House,house,black,black,,,,,372 Wardell Street Enoggera 4051,-27.4202979,152.9908767
